popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
False,66,0.671,0.782,7,-3.912,1,0.0402,0.0599,1.9e-06,0.393,0.582,121.987,4
False,62,0.678,0.809,8,-4.162,1,0.0598,0.0383,0,0.243,0.561,119.979,4
False,58,0.75,0.799,0,-2.788,0,0.0697,0.0706,0,0.377,0.462,110.991,4
False,56,0.699,0.862,1,-0.88,1,0.0514,0.115,5.34e-06,0.278,0.835,97.922,4
True,1,0.719,0.733,4,-4.147,1,0.0861,0.101,0,0.27,0.514,123.058,4
False,43,0.64,0.91,1,-3.112,1,0.0465,0.0167,2.28e-06,0.384,0.662,125.024,4
False,46,0.781,0.909,5,-4.337,0,0.1,0.128,2.9e-05,0.0637,0.663,109.966,4
False,41,0.726,0.711,11,-3.456,0,0.0889,0.137,1.8e-06,0.285,0.676,102.957,4
True,38,0.718,0.868,1,-3.142,1,0.061,0.0992,0,0.0539,0.57,110.003,4
False,45,0.797,0.702,0,-5.077,0,0.0858,0.0503,0,0.173,0.554,104.985,4
True,39,0.748,0.593,2,-7.406,1,0.123,0.138,0.0883,0.0802,0.213,95.065,4
False,55,0.701,0.968,1,-0.913,1,0.078,0.103,0,0.832,0.913,100.009,4
False,74,0.509,0.558,2,-6.369,0,0.0276,0.29,0,0.131,0.327,135.879,4
False,75,0.751,0.642,3,-5.165,0,0.087,0.0861,0,0.0953,0.388,95.045,4
True,9,0.658,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969,4
False,57,0.738,0.85,4,-4.63,0,0.21,0.0214,0,0.134,0.573,111.988,4
False,58,0.772,0.959,8,-1.718,1,0.0658,0.241,0,0.287,0.928,107.016,4
True,3,0.585,0.887,0,-3.825,0,0.089,0.0244,0,0.361,0.528,92.971,4
False,49,0.747,0.85,9,-3.808,0,0.265,0.142,0,0.485,0.94,118.089,4
True,9,0.707,0.758,4,-4.511,0,0.0917,0.0399,0,0.141,0.674,97.037,4
False,44,0.389,0.597,3,-4.755,1,0.0754,0.106,0,0.163,0.312,84.828,4
True,0,0.841,0.805,10,-2.598,0,0.056,0.0908,1.57e-05,0.0731,0.937,115.022,4
False,59,0.529,0.555,3,-4.72,1,0.0288,0.332,0,0.129,0.28,83.982,4
False,64,0.463,0.883,7,-3.245,1,0.224,0.212,0,0.213,0.439,99.021,4
False,63,0.594,0.81,6,-2.083,0,0.0531,0.128,0,0.0324,0.777,123.752,4
False,58,0.683,0.929,1,-2.522,0,0.119,0.214,0,0.216,0.726,139.932,4
False,71,0.769,0.817,0,-4.092,0,0.0339,0.0268,9.95e-05,0.084,0.866,139.979,4
True,8,0.822,0.712,11,-4.877,1,0.15,0.00682,0,0.0955,0.647,102.874,4
False,44,0.707,0.851,2,-4.333,1,0.0734,0.0467,8.65e-05,0.396,0.41,129.93,4
True,1,0.4,0.724,8,-6.064,1,0.253,0.375,0,0.0927,0.43,96.782,4
True,1,0.754,0.788,2,-3.175,1,0.0322,0.129,0.00274,0.0775,0.961,124.992,4
True,1,0.773,0.865,4,-3.027,0,0.114,0.133,0,0.052,0.968,145.003,4
False,41,0.552,0.89,6,-1.425,1,0.115,0.136,0,0.111,0.479,172.97,4
True,1,0.682,0.502,2,-9.507,1,0.0713,0.0124,8.45e-06,0.107,0.218,108.08,4
True,34,0.565,0.772,7,-4.148,1,0.06,0.242,0,0.147,0.296,141.925,4
True,32,0.704,0.879,1,-2.904,1,0.0845,0.0135,0,0.384,0.605,99.962,4
True,39,0.733,0.938,5,-3.791,0,0.0453,0.00356,0,0.129,0.962,122.008,4
True,1,0.646,0.923,8,-1.309,1,0.0613,0.166,0,0.0507,0.703,106.086,4
True,28,0.635,0.722,7,-5.011,1,0.137,0.126,0,0.101,0.791,155.133,4
True,0,0.815,0.75,1,-3.029,1,0.0581,0.0399,0,0.0553,0.614,103.037,4
False,55,0.641,0.618,7,-5.397,1,0.0949,0.0441,0,0.0534,0.393,90.107,4
True,19,0.746,0.923,6,-2.169,1,0.0489,0.024,0,0.0593,0.758,100.019,4
False,46,0.688,0.632,5,-4.111,1,0.0898,0.11,0,0.221,0.485,140.947,4
False,56,0.642,0.931,8,-2.82,1,0.163,0.0173,0,0.0815,0.884,155.088,4
True,1,0.774,0.8,3,-3.426,0,0.0472,0.113,0,0.0782,0.931,103.977,4
True,0,0.602,0.926,7,-1.78,1,0.177,0.102,0,0.317,0.288,125.107,4
True,1,0.754,0.803,9,-3.233,0,0.0797,0.0326,0,0.225,0.36,140.016,4
True,0,0.68,0.904,6,-3.871,0,0.146,0.0592,0,0.443,0.596,149.924,4
False,54,0.682,0.921,1,-1.261,1,0.0707,0.0742,0,0.16,0.66,155.054,4
True,0,0.515,0.773,6,-4.066,1,0.133,0.281,0,0.148,0.326,74.146,4
True,0,0.775,0.756,7,-5.513,1,0.058,0.279,0,0.399,0.71,118.019,4
True,0,0.68,0.921,7,-2.266,1,0.211,0.231,0,0.39,0.64,103.992,4
False,51,0.603,0.876,5,-3.217,0,0.25,0.0745,0,0.447,0.887,187.936,4
True,0,0.756,0.905,0,-2.482,1,0.0424,0.094,0,0.183,0.679,112.044,4
False,48,0.57,0.796,8,-2.345,0,0.0626,0.211,0,0.104,0.564,130.06,4
False,63,0.514,0.764,7,-5.161,1,0.134,0.234,0,0.0576,0.49,169.836,4
False,59,0.613,0.912,8,-2.464,1,0.0366,0.152,0,0.111,0.734,112.005,4
True,0,0.676,0.797,11,-3.862,0,0.059,0.114,1.26e-06,0.344,0.546,114.988,4
True,22,0.758,0.402,9,-5.066,1,0.0459,0.411,0,0.217,0.519,92.109,4
True,0,0.536,0.53,0,-6.179,1,0.0403,0.049,0,0.337,0.309,179.914,3
False,60,0.735,0.852,2,-3.85,1,0.092,0.0401,0,0.196,0.788,98.494,4
False,54,0.769,0.617,9,-6.928,0,0.0531,0.317,0,0.305,0.7,96.975,4
True,0,0.694,0.879,5,-3.765,0,0.0515,0.0635,0,0.0478,0.84,108.045,4
False,60,0.886,0.493,5,-5.584,0,0.058,0.105,0,0.104,0.775,126.977,4
True,37,0.759,0.816,6,-2.898,0,0.104,0.152,0,0.0661,0.756,113.953,4
True,0,0.666,0.793,1,-4.103,1,0.0666,0.353,0,0.0636,0.678,125.032,4
False,42,0.716,0.937,6,-4.746,0,0.0715,0.0316,2.11e-05,0.629,0.639,123.03,4
True,3,0.706,0.972,11,-2.359,0,0.0352,0.0226,2.57e-06,0.267,0.962,129.946,4
False,56,0.78,0.849,6,-5.646,1,0.064,0.159,0,0.93,0.662,125.018,4
False,58,0.728,0.669,0,-4.73,1,0.0346,0.122,0,0.129,0.707,133.961,4
False,44,0.71,0.921,1,-3.936,0,0.0338,0.397,0,0.452,0.646,99.992,4
False,55,0.751,0.912,5,-1.822,0,0.0391,0.0247,0,0.0778,0.804,108.002,4
False,57,0.665,0.866,7,-3.81,1,0.056,0.223,0,0.373,0.455,128.041,4
True,1,0.703,0.712,1,-5.491,1,0.1,0.184,3.44e-06,0.663,0.598,99.99,4
False,50,0.781,0.99,4,-1.909,0,0.0703,0.0506,0.000562,0.234,0.787,126.049,4
False,52,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,4
False,50,0.691,0.824,1,-3.916,0,0.0344,0.219,0,0.343,0.579,124.888,4
False,50,0.901,0.772,3,-5.428,0,0.0757,0.318,0,0.0987,0.955,130.962,4
False,45,0.682,0.855,2,-3.936,0,0.115,0.0357,0,0.152,0.505,128.005,4
True,1,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,4
False,52,0.748,0.763,5,-3.736,1,0.0738,0.26,0,0.302,0.778,104.973,4
False,52,0.741,0.959,9,-1.414,1,0.0571,0.004,1.23e-05,0.355,0.41,110.016,4
True,2,0.638,0.854,1,-4.185,0,0.0558,0.21,0,0.899,0.56,100.009,4
False,49,0.824,0.95,5,-4.163,0,0.0308,0.00974,0.000117,0.199,0.97,128.031,4
False,49,0.741,0.888,11,-2.97,0,0.0732,0.188,0,0.0596,0.902,115.042,4
False,62,0.687,0.914,6,-5.02,1,0.0437,0.166,0,0.0858,0.675,126.001,4
False,46,0.799,0.696,2,-5.014,1,0.0433,0.00312,0.0417,0.333,0.284,120.011,4
False,47,0.75,0.944,6,-2.632,0,0.0541,0.0278,0,0.437,0.861,128.037,4
False,44,0.637,0.858,1,-4.606,0,0.0467,0.0108,0,0.194,0.584,129.891,4
False,46,0.652,0.901,0,-2.979,1,0.0678,0.0678,0,0.0765,0.799,99.933,4
True,1,0.828,0.898,0,-2.429,1,0.042,0.0633,0,0.0758,0.914,113.948,4
False,42,0.783,0.875,1,-4.486,1,0.0663,0.0172,0.0233,0.217,0.385,103.953,4
True,1,0.833,0.91,1,-2.225,1,0.145,0.0982,0,0.208,0.85,101.951,4
False,44,0.81,0.905,11,-7.415,0,0.0342,0.058,3.17e-06,0.149,0.908,117.011,4
False,44,0.722,0.72,6,-3.531,1,0.0404,0.403,0,0.0578,0.548,129.961,4
False,43,0.712,0.638,10,-7.062,0,0.0401,0.00247,0.0689,0.0865,0.45,135.012,4
False,44,0.635,0.89,2,-3.102,1,0.0831,0.0529,0,0.317,0.504,149.972,4
True,1,0.873,0.711,0,-2.937,1,0.0394,0.0279,5.55e-06,0.0756,0.81,125.011,4
False,46,0.583,0.956,10,-4.117,0,0.119,0.0296,0,0.434,0.432,130.018,4
False,41,0.865,0.913,1,-2.576,1,0.135,0.155,0,0.0593,0.447,127.973,4
True,40,0.934,0.671,0,-7.253,1,0.0754,0.0464,0,0.085,0.869,96.371,4
True,1,0.59,0.972,6,-2.385,1,0.0986,0.0844,0,0.0529,0.156,93.977,4
False,41,0.79,0.891,6,-4.054,0,0.0437,0.0654,0.000929,0.0661,0.889,124.974,4
False,43,0.567,0.776,2,-3.102,1,0.0323,0.21,0,0.145,0.54,136.831,4
False,45,0.51,0.701,0,-4.432,0,0.036,0.266,0,0.164,0.234,119.886,4
False,45,0.677,0.946,5,-2.979,0,0.0389,0.0123,6.03e-05,0.0438,0.561,107.988,4
False,42,0.726,0.87,1,-4.343,0,0.0792,0.0385,0,0.287,0.781,133.96,4
False,42,0.703,0.845,2,-3.82,0,0.0456,0.00166,0,0.16,0.606,116.028,4
False,43,0.902,0.77,1,-3.706,1,0.0516,0.252,0,0.0654,0.894,122.993,4
False,46,0.631,0.829,5,-3.583,0,0.0291,0.0748,0,0.142,0.244,132.032,4
True,1,0.679,0.938,0,-4.891,1,0.0646,0.0262,6.34e-06,0.959,0.46,115.01,4
True,0,0.681,0.776,5,-4.279,1,0.106,0.0104,0,0.868,0.759,98.272,4
True,1,0.736,0.945,5,-4.077,0,0.117,0.0188,0.000728,0.107,0.806,104.98,4
True,40,0.544,0.926,1,-2.777,1,0.0594,0.0425,0,0.261,0.92,147.92,4
False,42,0.268,0.794,2,-2.218,1,0.0532,0.296,0,0.144,0.333,205.92,4
True,40,0.809,0.883,9,-5.176,0,0.214,0.0142,0,0.12,0.888,105.119,4
False,42,0.602,0.944,10,-3.385,0,0.0533,0.17,0,0.743,0.665,102.066,4
True,0,0.776,0.89,1,-3.943,1,0.0421,0.0123,0.00437,0.359,0.606,107.033,4
True,38,0.782,0.813,8,-3.788,1,0.0385,0.00971,0,0.344,0.788,119.998,4
True,36,0.705,0.814,0,-6.774,0,0.0987,0.111,0,0.122,0.768,123.967,4
True,39,0.682,0.737,1,-3.723,1,0.049,0.0406,0,0.0688,0.63,116.988,4
True,37,0.756,0.94,1,-1.992,1,0.111,0.0806,0,0.394,0.908,125.976,4
True,39,0.731,0.934,5,-3.145,1,0.0717,0.0124,0,0.114,0.641,133.952,4
True,35,0.765,0.639,4,-8.641,0,0.102,0.0316,0,0.0844,0.791,115.038,4
True,38,0.531,0.882,10,-4.018,1,0.039,0.0119,0,0.586,0.466,131.979,4
False,72,0.775,0.271,1,-9.131,0,0.092,0.554,0.00285,0.112,0.204,104.001,3
False,88,0.669,0.684,7,-4.595,1,0.0585,0.252,0,0.72,0.466,96.097,4
False,70,0.711,0.903,6,-2.723,0,0.247,0.327,0,0.0887,0.467,140.015,4
False,78,0.637,0.799,2,-4.519,1,0.0338,0.394,0,0.0921,0.562,104.995,4
False,72,0.557,0.719,2,-4.515,0,0.0372,0.00267,0,0.306,0.344,77.501,4
False,73,0.627,0.706,10,-3.201,0,0.0597,0.00227,0,0.122,0.536,99.93,4
False,76,0.51,0.842,11,-2.782,0,0.103,0.00852,0,0.346,0.302,87.605,4
True,6,0.539,0.846,8,-3.192,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,4
False,72,0.599,0.774,1,-4.014,0,0.0541,0.0223,0,0.0669,0.696,129.819,4
False,74,0.447,0.263,5,-13.754,0,0.0342,0.828,0.0049,0.118,0.0721,147.161,4
True,5,0.594,0.946,8,-3.408,1,0.126,0.00181,1.04e-06,0.923,0.665,110.024,4
False,76,0.587,0.664,0,-8.63,1,0.0645,0.344,2.47e-05,0.324,0.453,99.8,4
False,72,0.606,0.848,11,-3.952,1,0.184,0.0114,1.06e-06,0.206,0.54,170.01,4
False,70,0.62,0.778,8,-4.622,0,0.0724,0.116,0,0.312,0.386,147.012,4
False,68,0.577,0.875,6,-2.944,0,0.0445,0.00165,0,0.0892,0.522,132.943,4
False,74,0.504,0.869,9,-5.576,0,0.213,0.0254,0,0.0659,0.19,157.992,4
False,70,0.636,0.876,9,-4.652,1,0.0617,0.0487,0,0.0728,0.759,149.932,4
False,69,0.813,0.875,1,-2.92,0,0.0918,0.0237,0,0.288,0.756,99.004,4
False,69,0.856,0.617,10,-5.308,0,0.0841,0.171,0,0.0857,0.759,136.082,4
True,3,0.822,0.783,1,-4.677,0,0.0813,0.00515,1.36e-05,0.0506,0.375,120.01,4
False,69,0.448,0.776,6,-4.498,1,0.0571,0.0149,0,0.12,0.294,149.806,4
False,68,0.558,0.863,4,-3.53,1,0.178,0.17,0,0.289,0.388,173.908,4
False,69,0.769,0.817,0,-4.092,0,0.0339,0.0268,9.95e-05,0.084,0.866,139.979,4
False,69,0.656,0.883,9,-4.294,0,0.0737,0.0238,0,0.0481,0.46,129.947,4
False,68,0.738,0.868,1,-3.363,1,0.0703,0.000907,0.000215,0.275,0.378,111.992,4
True,2,0.654,0.903,11,-3.117,0,0.121,0.00503,0,0.0875,0.659,124.988,4
True,4,0.547,0.764,6,-5.837,0,0.0319,0.00372,0,0.209,0.489,94.059,3
False,75,0.707,0.791,5,-4.481,0,0.035,0.181,0,0.102,0.678,106.985,4
False,75,0.347,0.578,8,-7.525,1,0.0626,0.445,0,0.231,0.226,86.73,5
False,70,0.57,0.422,1,-7.561,0,0.0422,0.372,0,0.127,0.169,113.007,4
False,70,0.541,0.661,1,-5.838,1,0.0889,0.103,0,0.0779,0.285,149.926,4
False,73,0.241,0.536,7,-8.88,1,0.0432,0.0948,0.0107,0.296,0.229,142.129,4
False,69,0.651,0.756,8,-4.388,1,0.0762,0.0298,0,0.396,0.473,121.96,4
False,73,0.536,0.559,0,-6.826,1,0.0501,0.00135,0.016,0.132,0.0964,85.971,4
False,73,0.569,0.793,1,-3.749,1,0.0405,0.189,0,0.111,0.45,108.048,4
False,73,0.467,0.722,5,-5.819,1,0.0303,0.143,2.91e-06,0.128,0.14,92.014,4
False,69,0.775,0.271,1,-9.131,0,0.092,0.554,0.00285,0.112,0.204,104.001,3
False,67,0.711,0.903,6,-2.723,0,0.247,0.327,0,0.0887,0.467,140.015,4
False,42,0.526,0.47,7,-10.932,1,0.0667,0.714,0.0367,0.13,0.427,77.085,4
True,36,0.771,0.514,7,-7.466,1,0.0392,0.65,0.108,0.129,0.805,121.956,4
True,32,0.437,0.588,7,-5.524,1,0.0419,0.902,0.00147,0.116,0.279,119.517,4
True,35,0.433,0.701,6,-5.374,1,0.047,0.145,0.000113,0.351,0.329,66.01,4
True,37,0.443,0.231,10,-9.402,1,0.0345,0.932,2.92e-06,0.0974,0.376,141.543,4
True,27,0.688,0.76,4,-3.209,1,0.0426,0.0969,0.000178,0.405,0.797,116.999,4
True,35,0.739,0.511,1,-6.52,1,0.0363,0.31,0,0.0755,0.673,99.035,4
True,30,0.384,0.183,8,-8.922,0,0.0348,0.84,0,0.108,0.22,73.693,3
True,31,0.632,0.485,0,-5.739,1,0.0338,0.802,1.3e-06,0.094,0.553,75.866,4
True,40,0.503,0.545,2,-6.55,1,0.0658,0.831,0.0101,0.127,0.362,104.989,4
True,33,0.572,0.849,0,-5.593,1,0.036,0.0047,0,0.249,0.35,114.971,4
True,38,0.65,0.339,10,-9.906,0,0.0539,0.872,0.00225,0.103,0.324,169.757,4
True,32,0.491,0.399,8,-7.537,1,0.0312,0.859,0,0.175,0.467,90.24,4
True,23,0.404,0.593,4,-7.812,1,0.0263,0.00393,0.000244,0.151,0.39,74.95,4
True,36,0.533,0.598,1,-8.251,1,0.431,0.72,0.000196,0.428,0.546,71.628,4
True,31,0.773,0.165,10,-11.761,1,0.0712,0.902,2.04e-05,0.119,0.364,64.027,4
True,34,0.566,0.382,1,-8.651,1,0.0573,0.599,0.00039,0.0723,0.711,189.886,4
False,43,0.668,0.629,1,-2.832,0,0.0803,0.6,0,0.0663,0.688,82.003,4
True,33,0.555,0.507,0,-6.309,1,0.0311,0.668,0,0.387,0.399,159.891,4
True,35,0.701,0.184,0,-11.055,1,0.0344,0.864,1.48e-05,0.151,0.137,113.753,3
True,36,0.318,0.55,4,-5.612,0,0.0458,0.539,0.000455,0.11,0.137,140.007,4
True,28,0.644,0.169,7,-13.663,1,0.0333,0.916,0.00346,0.111,0.192,82.885,3
True,28,0.653,0.203,2,-11.144,0,0.0313,0.733,1.23e-05,0.118,0.23,130.03,4
True,30,0.684,0.318,5,-11.172,1,0.0465,0.71,0.000889,0.07,0.585,160.128,4
True,26,0.812,0.707,4,-6.573,1,0.0429,0.695,0.0128,0.207,0.404,106.065,4
True,37,0.564,0.624,7,-5.06,1,0.0378,0.486,4.1e-05,0.179,0.443,152.094,4
True,27,0.331,0.521,11,-8.311,1,0.0787,0.5,0,0.0991,0.331,72.235,4
True,28,0.672,0.379,5,-5.621,1,0.0329,0.609,0,0.0936,0.406,135.908,4
True,37,0.849,0.558,2,-6.074,1,0.264,0.207,0,0.0876,0.825,80.087,4
True,29,0.734,0.443,4,-6.597,1,0.0646,0.896,0,0.251,0.321,127.713,4
True,33,0.244,0.598,6,-5.854,0,0.0364,0.434,1.09e-05,0.123,0.0918,179.985,4
True,28,0.84,0.37,7,-10.25,1,0.0349,0.449,0.000358,0.0967,0.725,103.051,4
True,27,0.611,0.118,1,-14.074,0,0.0285,0.903,0.26,0.105,0.292,99.907,4
True,27,0.618,0.737,11,-4.753,0,0.0403,0.0799,0,0.319,0.636,95.029,4
True,25,0.648,0.625,10,-4.251,0,0.0416,0.022,0,0.0978,0.51,94.989,4
True,38,0.602,0.303,6,-7.978,1,0.0451,0.929,0.091,0.145,0.327,135.99,4
True,25,0.719,0.753,9,-5.569,1,0.0494,0.164,0,0.0418,0.858,105.023,4
True,28,0.56,0.271,5,-9.712,0,0.03,0.883,3.4e-05,0.244,0.264,121.8,4
True,30,0.628,0.326,9,-7.913,1,0.027,0.88,2.41e-06,0.0952,0.321,82.036,4
True,23,0.605,0.829,5,-4.394,0,0.028,0.0147,0.000134,0.454,0.411,119.977,4
True,29,0.718,0.618,7,-5.935,1,0.0331,0.617,0,0.137,0.643,88.018,4
False,43,0.744,0.492,0,-5.645,1,0.168,0.732,0,0.0964,0.528,93.422,4
True,23,0.307,0.622,7,-7.375,1,0.0605,0.771,0,0.0584,0.227,59.998,3
True,27,0.646,0.616,1,-6.543,1,0.0486,0.144,1.26e-05,0.0926,0.634,111.834,4
True,34,0.821,0.603,3,-6.593,1,0.0333,0.482,0,0.173,0.518,116.934,4
True,33,0.598,0.817,5,-4.677,1,0.034,0.0871,0.0228,0.216,0.278,105.077,4
True,26,0.545,0.31,2,-9.227,0,0.0297,0.372,7.18e-06,0.113,0.131,135.991,4
True,28,0.32,0.565,2,-4.869,1,0.0318,0.0344,0.000731,0.104,0.153,140.489,4
True,28,0.705,0.326,0,-9.605,1,0.0373,0.878,0.00624,0.107,0.402,94.996,4
True,35,0.652,0.303,4,-11.273,1,0.0357,0.902,3.71e-06,0.103,0.549,96.075,4
True,27,0.761,0.65,0,-5.466,1,0.0666,0.116,1.7e-05,0.161,0.66,111.035,4
True,31,0.614,0.559,5,-7.911,1,0.122,0.75,2.78e-06,0.243,0.407,79.983,4
True,29,0.601,0.586,10,-8.548,1,0.0392,0.536,0.49,0.0954,0.493,129.968,4
True,27,0.86,0.555,1,-4.897,0,0.0351,0.575,0,0.0819,0.77,124.971,4
True,25,0.534,0.833,3,-7.918,1,0.0406,0.00255,0.00105,0.415,0.179,124.982,4
True,27,0.461,0.528,1,-8.57,1,0.0281,0.37,8.69e-05,0.197,0.351,179.872,4
True,24,0.465,0.838,11,-3.999,0,0.0429,8.54e-05,1.67e-06,0.398,0.357,114.025,3
True,30,0.532,0.89,9,-4.681,1,0.0427,0.000448,0.0819,0.113,0.857,170.032,4
True,23,0.324,0.958,4,-0.642,1,0.0683,8.86e-05,0.000305,0.385,0.436,151.739,4
True,27,0.458,0.735,11,-3.859,0,0.0369,0.0129,5.65e-05,0.112,0.489,134.079,4
True,26,0.308,0.491,0,-6.927,1,0.0343,0.0461,0.0486,0.104,0.114,135.279,4
True,28,0.725,0.582,6,-8.948,0,0.0405,0.138,6.46e-05,0.317,0.776,119.974,4
True,25,0.556,0.715,0,-4.933,0,0.0561,0.13,0.00648,0.107,0.644,153.948,4
True,30,0.751,0.86,8,-3.165,0,0.041,0.053,0,0.0655,0.925,129.034,4
True,27,0.531,0.958,1,-4.354,0,0.101,0.00633,0.0017,0.262,0.701,160.039,4
True,28,0.783,0.576,1,-4.476,1,0.0274,0.172,0,0.33,0.639,111.007,4
True,30,0.528,0.539,7,-5.908,1,0.0313,0.684,1.43e-06,0.327,0.239,83.02,4
True,31,0.628,0.805,1,-3.973,1,0.0299,0.117,0.00512,0.546,0.753,131.986,4
True,27,0.365,0.93,6,-3.47,0,0.122,0.0179,0,0.509,0.492,162.914,4
True,22,0.518,0.896,1,-1.591,1,0.028,0.245,0.15,0.753,0.552,90.001,4
True,26,0.549,0.547,5,-11.053,0,0.0291,0.101,0.818,0.119,0.0787,90.001,4
True,36,0.739,0.58,4,-6.403,1,0.0358,0.8,1.41e-05,0.0913,0.276,93.021,4
True,33,0.592,0.733,11,-6.347,0,0.186,0.0166,0.00116,0.255,0.439,99.948,4
True,31,0.598,0.49,1,-5.172,0,0.0272,0.155,4.2e-06,0.403,0.397,87.936,4
True,29,0.57,0.695,10,-7.752,1,0.025,0.00435,0.217,0.112,0.589,108.996,4
True,25,0.825,0.601,1,-4.35,1,0.0333,0.174,0,0.125,0.631,132.032,4
True,10,0.315,0.423,10,-4.642,0,0.0489,0.83,0,0.104,0.15,76.938,5
True,16,0.597,0.547,8,-4.793,0,0.0821,0.51,0,0.386,0.24,74.876,4
True,2,0.65,0.602,5,-6.152,1,0.26,0.487,0,0.0788,0.696,169.668,4
True,38,0.517,0.394,11,-8.372,0,0.05,0.862,0.000149,0.132,0.199,80.543,4
True,40,0.556,0.386,9,-7.344,1,0.0316,0.56,0,0.106,0.307,81.021,4
True,17,0.743,0.385,8,-8.884,1,0.236,0.243,8.45e-06,0.0955,0.679,140.036,4
True,5,0.815,0.755,1,-4.987,0,0.0635,0.479,3.51e-06,0.241,0.715,110.003,4
True,32,0.513,0.748,6,-5.057,0,0.0349,0.0361,0.0041,0.085,0.467,112.071,4
False,43,0.355,0.698,10,-5.934,0,0.055,0.235,0.000427,0.0904,0.491,152.989,3
True,34,0.581,0.258,10,-5.937,1,0.0352,0.899,0,0.103,0.518,135.505,4
True,40,0.548,0.383,1,-9.992,1,0.21,0.81,0,0.117,0.286,131.03,4
True,34,0.433,0.537,8,-4.308,1,0.0418,0.676,0,0.0903,0.245,134.247,4
True,39,0.486,0.512,3,-5.325,1,0.0462,0.461,0,0.134,0.335,123.696,4
True,40,0.448,0.472,9,-5.237,1,0.0393,0.816,0,0.11,0.363,129.233,4
True,38,0.492,0.479,4,-6.494,1,0.039,0.805,0,0.0785,0.223,135.187,4
True,36,0.815,0.615,2,-4.768,1,0.0277,0.568,0,0.118,0.794,109.997,4
True,2,0.778,0.789,7,-4.297,0,0.0503,0.0334,2.05e-06,0.225,0.799,145.99,4
False,44,0.747,0.493,1,-7.691,1,0.0526,0.625,0.00413,0.105,0.346,88.005,4
True,8,0.559,0.936,6,-2.254,0,0.0931,0.0063,3.85e-05,0.457,0.696,150.065,4
False,63,0.672,0.805,0,-4.291,1,0.0529,0.223,0,0.329,0.689,93.94,4
True,40,0.798,0.668,7,-5.794,0,0.0634,0.213,0,0.113,0.544,119.949,4
False,41,0.663,0.694,2,-4.137,1,0.177,0.269,0,0.2,0.271,86.223,4
True,38,0.319,0.408,6,-5.837,1,0.0332,0.786,0,0.156,0.298,80.471,4
False,44,0.58,0.537,1,-6.145,0,0.0491,0.577,0,0.31,0.622,177.844,4
False,64,0.846,0.57,7,-5.735,0,0.0743,0.522,0,0.148,0.785,108.025,4
False,60,0.573,0.91,8,-1.578,1,0.064,0.0846,0,0.266,0.602,169.982,4
False,62,0.645,0.937,8,-2.772,1,0.0741,0.0168,0,0.1,0.455,103.033,4
True,4,0.631,0.516,0,-5.759,1,0.0378,0.738,0,0.264,0.254,143.777,4
False,41,0.72,0.876,6,-1.166,1,0.0776,0.241,0.000101,0.381,0.694,141.997,4
True,1,0.619,0.889,10,-3.108,0,0.219,0.0483,0,0.324,0.622,77.058,4
True,1,0.502,0.863,4,-1.273,0,0.272,0.0342,0,0.538,0.527,97.911,4
True,1,0.762,0.819,7,-4.459,1,0.0897,0.129,0,0.334,0.606,81.981,4
True,1,0.58,0.935,9,-3.348,1,0.189,0.0318,0,0.0977,0.603,172.023,4
False,57,0.633,0.915,9,-2.347,1,0.106,0.0437,0,0.107,0.622,128.033,4
False,49,0.684,0.936,9,-2.056,1,0.125,0.029,0.00487,0.519,0.622,128.012,4
False,67,0.827,0.739,8,-6.391,1,0.0744,0.0214,4.13e-06,0.043,0.352,95.999,4
True,8,0.654,0.689,0,-5.077,1,0.226,0.495,0,0.101,0.756,95.235,4
True,29,0.496,0.857,11,-3.504,0,0.0989,0.592,0,0.0968,0.595,150.671,4
True,32,0.667,0.759,0,-3.711,1,0.0341,0.0909,0,0.0648,0.612,127.983,4
False,47,0.725,0.743,9,-5.755,1,0.0317,0.261,0,0.35,0.622,107.999,4
True,25,0.651,0.905,1,-2.965,1,0.0539,0.158,0,0.154,0.769,105.989,4
False,58,0.559,0.844,1,-2.817,1,0.234,0.0359,0,0.625,0.77,201.845,4
False,48,0.592,0.797,0,-4.781,1,0.092,0.113,0,0.484,0.465,156.178,4
False,63,0.79,0.889,9,-2.129,1,0.0651,0.303,2.05e-06,0.0677,0.925,135.004,4
False,53,0.673,0.854,0,-3.626,1,0.0348,0.0997,0,0.262,0.447,97.009,4
False,60,0.722,0.866,1,-2.711,1,0.052,0.0154,0,0.11,0.659,137.946,4
False,42,0.74,0.897,2,-3.205,0,0.0706,0.0649,0,0.119,0.81,115.052,4
True,30,0.488,0.824,10,-4.147,1,0.0318,0.588,0,0.371,0.658,180.037,3
False,70,0.741,0.926,9,-3.968,0,0.112,0.0376,0,0.582,0.571,106.99,4
True,30,0.708,0.697,6,-4.39,0,0.0632,0.187,0,0.0811,0.578,102.944,4
False,52,0.5,0.704,2,-4.35,1,0.0324,0.299,0,0.3,0.386,89.598,4
False,64,0.513,0.867,8,-3.729,1,0.0632,0.0631,0,0.34,0.536,149.967,4
